time_s,cylinder_black,cone_s2_red,cone_s05_blue
227.67193675889328,,,0.0112537018756169
227.70355731225297,,,0.0118460019743336
227.73517786561263,,,0.0122902270483711
227.76679841897237,,,0.0128825271470878
227.798418972332,,,0.0131786771964462
227.8300395256917,,,0.0137709772951628
227.86166007905135,,,0.0143632773938795
227.89328063241103,,,0.0149555774925962
227.92490118577075,,,0.0155478775913129
227.95652173913044,,,0.0159921026653504
227.98814229249007,,,0.0165844027640671
228.0197628458498,,,0.0171767028627838
228.0513833992095,0.0161401776900296,,0.0179170779861796
228.0830039525692,0.0161401776900296,,0.0185093780848963
228.11462450592884,0.0161401776900296,,0.019101678183613
228.14624505928853,0.0179170779861796,,0.0198420533070088
228.17786561264825,0.0179170779861796,,0.0204343534057255
228.2094861660079,0.0179170779861796,,0.0210266535044422
228.2411067193676,0.0196939782823297,,0.0219151036525172
228.27272727272728,0.0196939782823297,,0.0223593287265547
228.30434782608697,0.0202862783810463,,0.0232477788746298
228.33596837944663,0.020878578479763,,0.0239881539980256
228.3675889328063,0.0216189536031589,,0.0248766041461006
228.399209486166,0.0223593287265547,,0.0257650542941757
228.4308300395257,0.0230997038499506,,0.0266535044422507
228.46245059288535,0.0238400789733464,,0.0275419545903257
228.49407114624503,0.0245804540967423,,0.0285784797630799
228.52569169960475,0.0257650542941757,,0.0294669299111549
228.55731225296444,0.0262092793682132,,0.0305034550839091
228.58893280632407,0.0270977295162882,,0.0313919052319842
228.62055335968375,0.0279861796643632,,0.0324284304047384
228.65217391304347,0.0284304047384007,,0.0334649555774925
228.6837944664032,0.0297630799605133,,0.0343534057255676
228.71541501976284,0.0310957551826258,,0.0355380059230009
228.74703557312253,0.0315399802566633,,0.0365745310957551
228.77865612648225,0.0324284304047384,,0.0377591312931885
228.8102766798419,0.0328726554787759,,0.0387956564659427
228.8418972332016,0.0333168805528134,,0.0398321816386969
228.87351778656125,0.0362783810463968,,0.0410167818361303
228.9051383399209,0.0368706811451135,,0.0423494570582428
228.93675889328065,0.0373642645607107,,0.0432379072063178
228.9683794466403,0.0384501480750246,,0.0445705824284304
229.0,0.0394373149062191,,0.0457551826258637
229.0316205533597,0.0406219151036525,,0.0467917077986179
229.06324110671935,0.0417077986179664,,0.0479763079960513
229.09486166007903,0.0428923988153998,,0.0493089832181638
229.12648221343875,0.0440769990128331,,0.0506416584402764
229.1581027667984,0.0453603158933859,,0.0518262586377097
229.1897233201581,0.0460513326752221,,0.0533070088845014
229.22134387351775,0.0479763079960513,,0.054639684106614
229.25296442687747,0.0499012833168805,,0.0561204343534057
229.2845849802372,0.0505923000987166,,0.057305034550839
229.31620553359684,0.0518756169792694,,0.0587857847976308
229.34782608695653,0.0532576505429417,,0.0601184600197433
229.37944664031625,0.054639684106614,,0.0614511352418558
229.41106719367588,0.0560217176702862,,0.0629318854886475
229.4426877470356,0.0574037512339585,,0.0642645607107601
229.47430830039525,0.0587857847976308,,0.0657453109575518
229.5059288537549,0.0602665350444225,,0.0672260612043435
229.53754940711465,0.0617472852912142,,0.0687068114511352
229.5691699604743,0.0633168805528134,,0.0703356367226061
229.600790513834,0.0646495557749259,,0.0716683119447186
229.6324110671937,0.0659822309970384,,0.0731490621915103
229.66403162055337,0.0677690029615005,,0.0747778874629812
229.69565217391303,0.06963564569685,,0.0762586377097729
229.72727272727272,0.0711006910167818,,0.0775913129318855
229.7588932806324,0.0725567620927936,,0.0790720631786772
229.7905138339921,0.0743548159638979,,0.0808489634748272
229.82213438735175,0.0758637709772951,,0.0821816386969397
229.85375494071147,0.0775419545903257,,0.0839585389930898
229.8853754940712,0.0792201382033563,,0.0855873642645607
229.91699604743084,0.0809970384995064,,0.0872161895360316
229.9486166007905,0.0828294669299111,,0.0886969397828233
229.9802371541502,0.0844027640671273,,0.0903257650542941
230.01185770750988,0.0858144126357354,,0.091954590325765
230.0434782608696,0.0875806819044726,,0.0934353405725567
230.07509881422925,0.0893385982230997,,0.0952122408687068
230.1067193675889,0.0908238355918513,,0.0966929911154985
230.13833992094865,0.0916161331264983,,0.0981737413622902
230.1699604743083,0.0925468904244817,,0.0996544916090819
230.201581027668,,,0.1014313919052319
230.23320158102769,,,0.1030602171767028
230.26482213438732,,,0.1043928923988154
230.29644268774703,,,0.1061697926949654
230.32806324110672,,,0.1077986179664363
230.3596837944664,,,0.1095755182625863
230.3913043478261,,,0.111056268509378
230.42292490118575,,,0.1128331688055281
230.45454545454547,,,0.114461994076999
230.48616600790515,,,0.1159427443237907
230.5177865612648,,,0.1174234945705824
230.5494071146245,,,0.1189042448173741
230.5810276679842,,,0.120533070088845
230.61264822134387,,,0.1218657453109575
230.6442687747036,,,0.1233464955577492
230.67588932806325,,,0.1249753208292201
230.7075098814229,,,0.1264560710760118
230.73913043478265,,,0.1279368213228035
230.77075098814228,,,0.1292694965449161
230.802371541502,,,0.1307502467917078
230.83399209486169,,,0.1320829220138203
230.86561264822132,,,0.133563672260612
230.89723320158103,,,0.1348963474827245
230.92885375494072,,,0.1362290227048371
230.9604743083004,,,0.1374136229022705
230.9920948616601,,,0.1388943731490621
231.02371541501972,,,0.1397828232971372
231.05533596837944,,,0.1409674234945706
231.08695652173915,,,0.1421520236920039
231.1185770750988,,,0.1431885488647581
231.1501976284585,,,0.1443731490621915
231.1818181818182,,,0.1452615992102665
231.21343873517787,0.150888450148075,,0.1462981243830207
231.2450592885376,0.1516288252714708,,0.1473346495557749
231.2766798418972,0.1522704837117472,,0.1483711747285291
231.3083003952569,0.1529615004935834,,0.1492596248766041
231.3399209486166,0.1547384007897334,,0.1501480750246791
231.37154150197628,0.1559230009871668,,0.1510365251727542
231.403162055336,0.156959526159921,,0.1519249753208292
231.43478260869568,0.1584402764067127,,0.1528134254689042
231.46640316205531,0.1588845014807502,,0.1535538005923001
231.49802371541503,0.1593287265547877,,0.1541461006910167
231.5296442687747,0.1608094768015794,,0.1548864758144126
231.5612648221344,0.1618460019743336,,0.1556268509378085
231.5928853754941,0.1618460019743336,,0.1562191510365251
231.62450592885372,0.1642152023692004,0.1547384007897334,0.1568114511352418
231.65612648221344,0.1642152023692004,0.1550345508390918,0.1574037512339585
231.68774703557312,0.1649555774925962,0.1553307008884501,0.157847976307996
231.7193675889328,0.1656959526159921,0.1559230009871668,0.1582922013820335
231.7509881422925,0.1656959526159921,0.1563672260612043,0.158736426456071
231.7826086956522,,0.1568114511352418,0.1591806515301085
231.81422924901185,,0.1572556762092793,0.1594768015794669
231.84584980237156,,0.1575518262586377,0.1599210266535044
231.8774703557312,,0.1579960513326752,0.1602171767028627
231.9090909090909,,0.1582922013820335,0.1603652517275419
231.9407114624506,,0.1582922013820335,0.1606614017769002
231.97233201581028,0.1692497532082922,0.1585883514313918,0.1606614017769002
232.00395256917,0.1692497532082922,0.158736426456071,0.1609575518262586
232.03557312252968,0.1693978282329713,0.158736426456071,0.1609575518262586
232.0671936758893,0.1695459032576505,0.1588845014807502,0.1609575518262586
232.098814229249,0.1695459032576505,0.1588845014807502,0.1611056268509378
232.1304347826087,0.1695459032576505,0.1588845014807502,0.1609575518262586
232.1620553359684,0.1695459032576505,0.1588845014807502,0.1609575518262586
232.1936758893281,0.1693978282329713,0.158736426456071,0.1609575518262586
232.22529644268772,0.1692497532082922,0.158736426456071,0.1606614017769002
232.25691699604744,0.1689536031589338,0.1584402764067127,0.1605133267522211
232.28853754940712,0.1685093780848963,0.1582922013820335,0.1602171767028627
232.3201581027668,0.1685093780848963,0.1581441263573544,0.1599210266535044
232.35177865612647,0.1683613030602171,0.1579960513326752,0.1597729516288252
232.38339920948616,,0.1575518262586377,0.1593287265547877
232.41501976284584,0.1665844027640671,0.1571076011846001,0.1590325765054294
232.44664031620556,0.1662882527147088,0.1571076011846001,0.158736426456071
232.4782608695652,0.1662882527147088,,0.1582922013820335
232.5098814229249,0.1653998025666337,,0.157847976307996
232.5415019762846,0.1648075024679171,,0.1572556762092793
232.57312252964428,0.1640671273445212,,0.1568114511352418
232.60474308300397,0.1628825271470878,,0.1562191510365251
232.63636363636363,0.1628825271470878,,0.1554787759131293
232.6679841897233,0.1624383020730503,,0.1548864758144126
232.699604743083,,,0.1542941757156959
232.7312252964427,0.1588845014807502,,0.1534057255676209
232.7628458498024,0.1584402764067127,,0.152665350444225
232.7944664031621,0.1579960513326752,,0.1520730503455084
232.82608695652172,0.1570088845014807,,0.1511846001974333
232.85770750988144,0.1559230009871668,,0.1502961500493583
232.8893280632411,0.1547384007897334,,0.1495557749259624
232.9209486166008,0.1535538005923001,,0.1486673247778874
232.95256916996047,0.1529615004935834,,0.1477788746298124
232.98418972332016,0.1509307572979833,,0.1470384995064166
233.01581027667984,0.1492807784515583,,0.1460019743336623
233.04743083003956,0.1486969397828233,,0.144817374136229
233.0790513833992,0.1479269496544916,,0.1437808489634748
233.1106719367589,0.1473346495557749,,0.1427443237907206
233.14229249011856,,,0.1415597235932872
233.17391304347825,,,0.1403751233958539
233.20553359683797,,,0.1393385982230996
233.23715415019765,,,0.1381539980256663
233.2687747035573,,,0.1369693978282329
233.300395256917,,,0.1357847976307996
233.3320158102767,,,0.1343040473840079
233.3636363636364,,,0.1331194471865745
233.3952569169961,,,0.1316386969397828
233.4268774703557,,,0.1304540967423494
233.4584980237154,,,0.1291214215202369
233.4901185770751,,,0.1277887462981243
233.5217391304348,,,0.1263079960513326
233.55335968379447,,,0.1249753208292201
233.58498023715416,,,0.1234945705824284
233.61660079051384,,,0.1220138203356367
233.64822134387356,,,0.1206811451135241
233.6798418972332,,,0.1194965449160908
233.71146245059288,,,0.1181638696939782
233.74308300395256,,,0.1166831194471865
233.77470355731225,,,0.1152023692003948
233.80632411067197,,,0.1138696939782823
233.8379446640316,,,0.1123889437314906
233.8695652173913,,,0.111056268509378
233.901185770751,,,0.1095755182625863
233.9328063241107,,,0.1080947680157946
233.96442687747037,,,0.1066140177690029
233.99604743083003,,,0.1052813425468904
234.0276679841897,0.0969891411648568,,0.1038005923000987
234.0592885375494,0.096248766041461,,0.102319842053307
234.0909090909091,0.0952391636004666,,0.1008390918065153
234.1225296442688,0.0938548864758144,,0.0993583415597235
234.15415019762847,0.092478548105399,,0.098025666337611
234.18577075098813,0.0908238355918513,,0.0965449160908193
234.2173913043478,0.088919052319842,,0.0947680157946693
234.2490118577075,0.0873395853899308,,0.0932872655478775
234.2806324110672,0.0859632470195155,,0.091954590325765
234.31225296442688,0.0842053307008884,,0.0906219151036525
234.34387351778656,0.0825271470878578,,0.0892892398815399
234.37549407114625,0.0810508839630261,,0.0876604146100691
234.40711462450597,0.0792201382033563,,0.0863277393879565
234.4387351778656,0.077497083370726,,0.0848469891411648
234.4703557312253,0.0761105626850937,,0.0833662388943731
234.50197628458497,0.074629812438302,,0.0818854886475814
234.53359683794463,0.0731490621915103,,0.0805528134254689
234.56521739130437,0.0716683119447186,,0.0790720631786772
234.59683794466403,0.0701875616979269,,0.0775913129318855
234.6284584980237,0.0687068114511352,,0.0761105626850937
234.6600790513834,0.0674010589607825,,0.0747778874629812
234.6916996047431,0.0657856950551915,,0.0734452122408687
234.7233201581028,0.06427802207664,,0.0721125370187561
234.75494071146244,0.0629812438302072,,0.0707798617966436
234.78656126482213,0.061599210266535,,0.069447186574531
234.8181818181818,0.0602934577761823,,0.0682625863770977
234.8498023715415,0.0587857847976308,,0.066781836130306
234.8814229249012,0.0574531095755182,,0.0654491609081934
234.91304347826087,0.0561204343534057,,0.0641164856860809
234.94466403162056,0.0547877591312931,,0.0629318854886475
234.97628458498025,0.0536327739387956,,0.0617472852912142
235.00790513833996,0.0520927936821322,,0.0604146100691016
235.0395256916996,0.0510266535044422,,0.0589338598223099
235.07114624505928,0.0497935923898411,,0.0577492596248766
235.10276679841897,0.0486574531095755,,0.0565646594274432
235.13438735177863,0.0475913129318854,,0.0552319842053307
235.16600790513837,0.0463474827245804,,0.0540473840078973
235.19762845849803,0.045162882527147,,0.0528627838104639
235.2292490118577,0.0439782823297137,,0.0516781836130306
235.2608695652174,0.0428923988153998,,0.050345508390918
235.29249011857704,0.0418065153010858,,0.0493089832181638
235.32411067193675,0.0407206317867719,,0.0482724580454096
235.35573122529644,0.039634748272458,,0.0470878578479763
235.38735177865613,0.0386475814412635,,0.0459032576505429
235.4189723320158,0.0377591312931885,,0.0448667324777887
235.4505928853755,0.037314906219151,,0.0436821322803553
235.4822134387352,0.0368706811451135,,0.0427936821322803
235.51383399209487,,,0.0416090819348469
235.54545454545453,0.0333168805528134,,0.0405725567620927
235.57707509881425,0.0328726554787759,,0.0395360315893386
235.6086956521739,0.0324284304047384,,0.0384995064165844
235.6403162055336,0.0315399802566633,,0.0376110562685093
235.67193675889328,0.0306515301085883,,0.0365745310957551
235.70355731225297,0.0299111549851924,,0.0356860809476801
235.73517786561263,0.0294669299111549,,0.0347976307996051
235.76679841897237,0.0284304047384007,,0.0337611056268509
235.798418972332,0.0276900296150049,,0.033020730503455
235.8300395256917,0.026949654491609,,0.0322803553800592
235.86166007905135,0.0262092793682132,,0.031243830207305
235.89328063241103,0.0262092793682132,,0.0305034550839091
235.92490118577075,0.0241362290227048,,0.0296150049358341
235.95652173913044,0.0238400789733464,,0.0288746298124383
235.98814229249007,0.0238400789733464,,0.0279861796643632
236.0197628458498,0.0229516288252714,,0.0273938795656465
236.0513833992095,0.0223593287265547,,0.0265054294175715
236.0830039525692,0.0223593287265547,,0.0256169792694965
236.11462450592884,0.0205824284304047,,0.0248766041461006
236.14624505928853,0.0202862783810463,,0.024284304047384
236.17786561264825,0.0202862783810463,,0.0233958538993089
236.2094861660079,0.019990128331688,,0.0228035538005922
236.2411067193676,,,0.0222112537018756
236.27272727272728,,,0.0214708785784797
236.30434782608697,,,0.020878578479763
236.33596837944663,,,0.0201382033563672
236.3675889328063,,,0.0195459032576505
236.399209486166,,,0.0188055281342546
236.4308300395257,,,0.018213228035538
236.46245059288535,,,0.0179170779861796
236.49407114624503,,,0.0171767028627838
236.52569169960475,,,0.0165844027640671
236.55731225296444,,,0.0161401776900296
236.58893280632407,,,0.0156959526159921
236.62055335968375,,,0.0151036525172754
236.65217391304347,,,0.0145113524185587
236.6837944664032,,,0.0140671273445212
236.71541501976284,,,0.0136229022704837
236.74703557312253,,,0.013030602171767
236.77865612648225,,,0.0125863770977295
236.8102766798419,,,0.0122902270483711
236.8418972332016,,,0.0118460019743336
236.87351778656125,,,0.0115498519249753
236.9051383399209,,,0.0111056268509378
236.93675889328065,,,0.0108094768015794
236.9683794466403,,,0.0103652517275419
237.0,,,0.0100691016781836
237.0316205533597,,,0.0097729516288252
237.06324110671935,,,0.0091806515301085
237.09486166007903,,,0.0090325765054294
237.12648221343875,,,0.008736426456071
237.1581027667984,,,0.0082922013820335
237.1897233201581,,,0.0081441263573543
237.22134387351775,,,0.007847976307996
237.25296442687747,,,0.0074037512339585
237.2845849802372,,,0.0072556762092793
237.31620553359684,,,0.006959526159921
237.34782608695653,,,0.0066633761105626
237.37944664031625,,,0.0063672260612043
237.41106719367588,,,0.0063672260612043
237.4426877470356,,,0.0059230009871668
237.47430830039525,0.0075518262586377,,0.0057749259624876
237.5059288537549,0.0075518262586377,,0.0054787759131293
237.53754940711465,0.0075518262586377,,0.0054787759131293
237.5691699604743,,,0.0050345508390918
237.600790513834,0.006959526159921,,0.0050345508390918
237.6324110671937,0.006959526159921,,0.0045903257650542
237.66403162055337,0.006959526159921,,0.0045903257650542
237.69565217391303,0.0068114511352418,,0.0044422507403751
237.72727272727272,0.0066633761105626,,0.0041461006910167
237.7588932806324,0.0066633761105626,,0.0041461006910167
237.7905138339921,0.0066633761105626,,0.0038499506416584
237.82213438735175,0.006071076011846,,0.0037018756169792
237.85375494071147,0.006071076011846,,0.0035538005923
237.8853754940712,0.006071076011846,,0.0035538005923
237.91699604743084,0.006071076011846,,0.0032576505429417
237.9486166007905,0.0059230009871668,,0.0032576505429417
237.9802371541502,0.0057749259624876,,0.0029615004935834
238.01185770750988,0.0057749259624876,,0.0029615004935834
238.0434782608696,0.0057749259624876,,0.0028134254689042
238.07509881422925,0.0057749259624876,,0.002665350444225
238.1067193675889,0.0057749259624876,,0.002665350444225
238.13833992094865,,,0.0023692003948667
238.1699604743083,0.0051826258637709,,0.0023692003948667
238.201581027668,0.0051826258637709,,0.0023692003948667
238.23320158102769,0.0051826258637709,,0.0022211253701875
238.26482213438732,0.0051826258637709,,0.0020730503455083
238.29644268774703,0.0051826258637709,,0.0020730503455083
238.32806324110672,0.0048864758144126,,0.0019249753208292
238.3596837944664,0.0048864758144126,,0.00177690029615
238.3913043478261,0.0048864758144126,,0.00177690029615
238.42292490118575,0.0048864758144126,,0.00177690029615
238.45454545454547,0.0048864758144126,,0.0016288252714708
238.48616600790515,0.0048864758144126,,0.0014807502467917
238.5177865612648,0.0045903257650542,,0.0014807502467917
238.5494071146245,0.0045903257650542,,0.0014807502467917
238.5810276679842,0.0045903257650542,,0.0014807502467917
238.61264822134387,0.0042941757156959,,0.0013326752221125
238.6442687747036,0.0042941757156959,,0.0013326752221125
238.67588932806325,0.0042941757156959,,0.0011846001974333
238.7075098814229,0.0042941757156959,,0.0011846001974333
238.73913043478265,0.0042941757156959,,0.0011846001974333
238.77075098814228,0.0042941757156959,,0.0011846001974333
238.802371541502,0.0041461006910167,,0.0010365251727541
238.83399209486169,0.0039980256663376,,0.0010365251727541
238.86561264822132,0.0039980256663376,,0.000888450148075
238.89723320158103,0.0039980256663376,,0.000888450148075
238.92885375494072,0.0039980256663376,,0.000888450148075
238.9604743083004,0.0039980256663376,,0.000888450148075
238.9920948616601,0.0039980256663376,,0.0007403751233958
239.02371541501972,0.0039980256663376,,0.0007403751233958
239.05533596837944,0.0038499506416584,,0.0007403751233958
239.08695652173915,0.0037018756169792,,0.0005923000987166
239.1185770750988,0.0037018756169792,,0.0005923000987166
239.1501976284585,0.0037018756169792,,0.0005923000987166
239.1818181818182,0.0037018756169792,,0.0005923000987166
239.21343873517787,0.0035538005923,,0.0005923000987166
239.2450592885376,0.0034057255676209,,0.0005923000987166
239.2766798418972,0.0034057255676209,,0.0005923000987166
239.3083003952569,0.0034057255676209,,0.0005923000987166
239.3399209486166,0.0034057255676209,,0.0005923000987166
239.37154150197628,0.0034057255676209,,0.0005923000987166
239.403162055336,0.0034057255676209,,0.0005923000987166
239.43478260869568,0.0034057255676209,,0.0005923000987166
239.46640316205531,0.0034057255676209,,0.0004442250740375
239.49802371541503,0.0034057255676209,,0.0004442250740375
239.5296442687747,0.0032576505429417,,0.0004442250740375
239.5612648221344,0.0031095755182625,,0.0004442250740375
239.5928853754941,0.0031095755182625,,0.0004442250740375
239.62450592885372,0.0031095755182625,,0.0004442250740375
239.65612648221344,0.0031095755182625,,0.0004442250740375
239.68774703557312,0.0031095755182625,,0.0002961500493583
239.7193675889328,0.0031095755182625,,0.0002961500493583
239.7509881422925,0.0031095755182625,,0.0002961500493583
239.7826086956522,0.0031095755182625,,0.0002961500493583
239.81422924901187,0.0031095755182625,,0.0002961500493583
239.84584980237156,0.0031095755182625,,0.0002961500493583
239.8774703557312,0.0029615004935834,,0.0002961500493583
239.9090909090909,0.0028134254689042,,0.0002961500493583
239.9407114624506,0.0028134254689042,,0.0002961500493583
239.97233201581028,0.0028134254689042,,0.0002961500493583
240.00395256917,0.0028134254689042,,0.0002961500493583
240.03557312252968,0.0028134254689042,,0.0002961500493583
240.0671936758893,0.0028134254689042,,0.0002961500493583
240.098814229249,0.0028134254689042,,0.0002961500493583
240.1304347826087,0.0025172754195459,,0.0002961500493583
240.1620553359684,0.0025172754195459,,0.0002961500493583
240.1936758893281,0.0025172754195459,,0.0002961500493583
240.22529644268772,0.0025172754195459,,0.0002961500493583
240.25691699604744,0.0025172754195459,,0.0001480750246791
240.28853754940712,0.0025172754195459,,0.0001480750246791
240.3201581027668,0.0025172754195459,,0.0001480750246791
240.35177865612647,0.0025172754195459,,0.0001480750246791
